BOM
Frame extends: 1021, 634
_ms_area: 10
measurements taken: 69
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
15:03:26.945	63	18	(1018, 78)	(102, 8)	32
15:03:27.293	100	18	(1016, 96)	(102, 10)	32
15:03:27.397	59	20	(968, 100)	(97, 10)	32
15:03:27.459	67	20	(920, 102)	(92, 10)	32
15:03:27.528	63	24	(851, 112)	(85, 11)	32
15:03:27.594	64	24	(834, 114)	(83, 11)	32
15:03:27.941	67	25	(799, 114)	(80, 11)	32
15:03:28.011	66	27	(738, 115)	(74, 12)	32
15:03:28.079	62	29	(688, 115)	(69, 12)	32
15:03:28.144	63	30	(656, 117)	(66, 12)	32
15:03:28.210	66	32	(633, 125)	(63, 13)	32
15:03:28.278	72	33	(628, 124)	(63, 12)	32
15:03:28.632	74	37	(589, 127)	(59, 13)	32
15:03:28.709	78	40	(508, 128)	(51, 13)	32
15:03:28.790	71	38	(460, 128)	(46, 13)	32
15:03:28.863	72	38	(432, 133)	(43, 13)	32
15:03:28.938	76	39	(399, 140)	(40, 14)	32
15:03:29.016	76	38	(371, 144)	(37, 14)	32
15:03:29.094	81	41	(337, 154)	(34, 15)	32
15:03:29.179	80	43	(325, 165)	(33, 17)	32
15:03:29.433	83	44	(319, 169)	(32, 17)	32
15:03:29.519	79	43	(269, 197)	(27, 20)	32
15:03:29.602	74	43	(245, 216)	(25, 22)	32
15:03:29.679	82	47	(237, 239)	(24, 24)	32
15:03:29.765	80	52	(234, 262)	(23, 26)	32
15:03:29.847	91	54	(234, 272)	(23, 27)	32
15:03:29.941	89	57	(234, 288)	(23, 29)	32
15:03:30.033	92	60	(240, 299)	(24, 30)	32
15:03:30.127	103	65	(252, 307)	(25, 31)	32
15:03:30.478	106	73	(275, 322)	(28, 32)	32
15:03:30.587	114	81	(310, 323)	(31, 32)	32
15:03:30.704	141	101	(389, 331)	(39, 33)	32
15:03:30.848	138	107	(429, 333)	(43, 33)	32
15:03:31.093	146	106	(435, 333)	(44, 33)	32
15:03:31.241	148	115	(514, 333)	(51, 33)	32
15:03:31.392	150	115	(563, 334)	(56, 33)	32
15:03:31.544	145	114	(578, 334)	(58, 33)	32
15:03:31.692	150	111	(617, 328)	(62, 33)	32
15:03:31.845	126	95	(681, 326)	(68, 33)	32
15:03:32.167	132	93	(688, 325)	(69, 33)	32
15:03:32.302	104	77	(750, 324)	(75, 32)	32
15:03:32.408	115	72	(773, 333)	(77, 33)	32
15:03:32.527	92	63	(800, 350)	(80, 35)	32
15:03:32.623	90	57	(821, 357)	(82, 36)	32
15:03:32.716	75	50	(841, 384)	(84, 38)	32
15:03:32.794	83	47	(845, 409)	(85, 41)	32
15:03:32.880	73	45	(840, 425)	(84, 43)	32
15:03:33.258	77	44	(838, 439)	(84, 44)	32
15:03:33.338	74	44	(834, 449)	(83, 45)	32
15:03:33.415	71	44	(823, 456)	(82, 46)	32
15:03:33.490	78	46	(793, 472)	(79, 47)	32
15:03:33.571	77	52	(756, 478)	(76, 48)	32
15:03:33.650	89	56	(697, 486)	(70, 49)	32
15:03:33.742	87	56	(644, 494)	(64, 49)	32
15:03:34.170	87	56	(599, 495)	(60, 50)	32
15:03:34.260	84	54	(558, 492)	(56, 49)	32
15:03:34.348	81	52	(506, 484)	(51, 48)	32
15:03:34.432	70	40	(437, 485)	(44, 49)	32
15:03:34.504	60	34	(383, 491)	(38, 49)	32
15:03:34.568	60	31	(360, 496)	(36, 50)	32
15:03:34.632	60	32	(355, 493)	(36, 49)	32
15:03:34.943	60	31	(353, 493)	(35, 49)	32
15:03:35.006	57	30	(329, 493)	(33, 49)	32
15:03:35.066	54	28	(295, 495)	(30, 50)	32
15:03:35.123	57	26	(256, 496)	(26, 50)	32
15:03:35.182	53	25	(235, 496)	(24, 50)	32
15:03:35.237	52	25	(225, 495)	(23, 50)	32
15:03:35.291	53	26	(221, 494)	(22, 49)	32
15:03:35.347	54	25	(212, 493)	(21, 49)	32
EOM

BOM
Frame extends: 1575, 986
_ms_area: 10
measurements taken: 251
current renderin method: 1
