Frame extends: 2263, 1306
_ms_area: 10
mouse movement measurements taken: 421
mouse_pos_x	mouse_pos_y	grid_location_x	grid_location_y
Begin
444 195 44 20
445 195 45 20
455 195 46 20
465 196 47 20
475 197 48 20
485 198 49 20
499 200 50 20
507 201 51 20
515 201 52 20
525 203 53 20
535 203 54 20
545 204 55 20
555 204 56 20
560 205 56 21
565 205 57 21
575 205 58 21
585 207 59 21
597 207 60 21
605 208 61 21
619 209 62 21
625 209 63 21
635 209 64 21
645 210 65 21
655 211 66 21
665 211 67 21
675 211 68 21
685 211 69 21
695 211 70 21
705 211 71 21
715 211 72 21
725 211 73 21
735 211 74 21
745 211 75 21
755 211 76 21
765 211 77 21
775 211 78 21
785 211 79 21
795 211 80 21
805 211 81 21
815 211 82 21
825 211 83 21
835 211 84 21
845 211 85 21
855 211 86 21
865 211 87 21
876 211 88 21
886 211 89 21
895 211 90 21
905 211 91 21
915 211 92 21
925 211 93 21
936 211 94 21
945 211 95 21
955 211 96 21
965 212 97 21
975 212 98 21
985 213 99 21
995 213 100 21
1005 214 101 21
1015 214 102 21
1018 215 102 22
1026 215 103 22
1035 216 104 22
1045 217 105 22
1055 218 106 22
1065 219 107 22
1075 220 108 22
1086 222 109 22
1096 223 110 22
1105 224 111 22
1107 225 111 23
1115 225 112 23
1125 227 113 23
1135 229 114 23
1145 231 115 23
1155 232 116 23
1165 234 117 23
1167 235 117 24
1175 236 118 24
1185 238 119 24
1195 240 120 24
1205 242 121 24
1215 244 122 24
1219 245 122 25
1225 246 123 25
1235 248 124 25
1245 251 125 25
1255 254 126 25
1259 255 126 26
1265 256 127 26
1275 260 128 26
1285 263 129 26
1290 265 129 27
1295 267 130 27
1305 271 131 27
1313 275 131 28
1315 276 132 28
1325 281 133 28
1331 285 133 29
1335 287 134 29
1345 294 135 29
1347 295 135 30
1355 300 136 30
1361 305 136 31
1365 308 137 31
1373 315 137 32
1375 316 138 32
1385 324 139 32
1385 325 139 33
1395 333 140 33
1398 335 140 34
1405 341 141 34
1408 345 141 35
1415 351 142 35
1418 355 142 36
1425 364 143 36
1425 365 143 37
1430 375 143 38
1434 385 143 39
1435 387 144 39
1437 395 144 40
1439 405 144 41
1441 415 144 42
1442 425 144 43
1442 435 144 44
1442 445 144 45
1442 455 144 46
1440 465 144 47
1438 475 144 48
1436 485 144 49
1434 491 143 49
1434 495 143 50
1429 505 143 51
1424 511 142 51
1422 515 142 52
1414 522 141 52
1411 525 141 53
1404 532 140 53
1401 535 140 54
1394 539 139 54
1385 545 139 55
1384 546 138 55
1374 551 137 55
1368 555 137 56
1364 556 136 56
1354 561 135 56
1347 565 135 57
1343 566 134 57
1334 569 133 57
1324 571 132 57
1314 574 131 57
1307 575 131 58
1304 576 130 58
1294 576 129 58
1284 577 128 58
1274 577 127 58
1264 577 126 58
1254 577 125 58
1244 577 124 58
1234 577 123 58
1223 577 122 58
1213 576 121 58
1204 576 120 58
1194 576 119 58
1184 575 118 58
1182 574 118 57
1174 574 117 57
1163 573 116 57
1153 572 115 57
1144 572 114 57
1134 570 113 57
1124 570 112 57
1113 569 111 57
1102 568 110 57
1094 567 109 57
1083 566 108 57
1073 565 107 57
1063 564 106 56
1054 564 105 56
1044 563 104 56
1034 563 103 56
1023 562 102 56
1014 561 101 56
1004 561 100 56
994 560 99 56
984 559 98 56
974 559 97 56
964 558 96 56
954 557 95 56
944 556 94 56
934 555 93 56
926 554 93 55
924 554 92 55
914 553 91 55
904 552 90 55
894 551 89 55
884 550 88 55
874 549 87 55
863 548 86 55
853 546 85 55
844 545 84 55
841 544 84 54
833 544 83 54
824 542 82 54
813 541 81 54
804 539 80 54
794 538 79 54
784 537 78 54
774 536 77 54
764 535 76 54
757 534 76 53
754 534 75 53
743 533 74 53
734 532 73 53
724 532 72 53
714 531 71 53
704 530 70 53
694 529 69 53
684 529 68 53
