Frame extends: 2263, 1306
_ms_area: 10
mouse movement measurements taken: 583
mouse_pos_x	mouse_pos_y	grid_location_x	grid_location_y
Begin
383 1285 38 129
384 1284 38 128
385 1284 39 128
395 1275 40 128
395 1274 40 127
403 1264 40 126
405 1262 41 126
411 1254 41 125
415 1250 42 125
420 1244 42 124
426 1237 43 124
433 1228 43 123
438 1223 44 122
444 1214 44 121
445 1213 45 121
451 1204 45 120
455 1199 46 120
459 1193 46 119
465 1186 47 119
465 1184 47 118
474 1174 47 117
475 1174 48 117
482 1164 48 116
485 1162 49 116
492 1154 49 115
495 1150 50 115
501 1144 50 114
506 1138 51 114
509 1134 51 113
515 1128 52 113
520 1122 52 112
525 1117 53 112
528 1114 53 111
535 1109 54 111
540 1104 54 110
545 1100 55 110
551 1094 55 109
555 1090 56 109
560 1084 56 108
565 1080 57 108
571 1074 57 107
575 1070 58 107
580 1064 58 106
585 1059 59 106
591 1054 59 105
595 1050 60 105
601 1044 60 104
605 1042 61 104
617 1029 62 103
623 1024 62 102
625 1023 63 102
633 1014 63 101
635 1013 64 101
644 1004 64 100
645 1004 65 100
654 994 65 99
655 994 66 99
665 984 67 98
675 975 68 98
675 974 68 97
685 967 69 97
689 964 69 96
695 962 70 96
705 960 71 96
715 959 72 96
725 959 73 96
735 959 74 96
745 961 75 96
755 963 76 96
760 965 76 97
765 966 77 97
775 969 78 97
785 971 79 97
795 974 80 97
796 975 80 98
805 977 81 98
815 980 82 98
825 984 83 98
825 985 83 99
835 988 84 99
845 992 85 99
850 995 85 100
855 996 86 100
865 997 87 100
875 997 88 100
885 997 89 100
895 994 90 99
905 985 91 99
905 984 91 98
910 974 91 97
915 964 92 96
919 954 92 95
924 944 92 94
925 944 93 94
930 934 93 93
935 927 94 93
937 924 94 92
944 914 94 91
945 913 95 91
954 904 95 90
955 904 96 90
965 896 97 90
969 894 97 89
975 892 98 89
985 890 99 89
995 890 100 89
1005 890 101 89
1018 888 102 89
1025 884 103 88
1035 878 104 88
1039 874 104 87
1045 870 105 87
1050 864 105 86
1055 858 106 86
1057 854 106 85
1061 844 106 84
1064 833 106 83
1065 832 107 83
1066 824 107 82
1066 813 107 81
1066 804 107 80
1066 794 107 79
1065 784 107 78
1064 783 106 78
1063 774 106 77
1060 764 106 76
1056 754 106 75
1054 752 105 75
1050 744 105 74
1044 738 104 74
1040 732 104 73
1034 726 103 73
1033 724 103 72
1024 716 102 72
1022 714 102 71
1013 705 101 71
1013 704 101 70
1004 696 100 70
1002 694 100 69
994 688 99 69
990 684 99 68
984 680 98 68
976 674 98 67
974 674 97 67
964 666 96 67
961 664 96 66
954 660 95 66
943 656 94 66
934 654 93 65
923 651 92 65
914 650 91 65
903 648 90 65
893 647 89 65
884 647 88 65
874 646 87 65
864 645 86 65
854 645 85 65
844 645 84 65
834 646 83 65
824 648 82 65
814 651 81 65
804 654 80 65
800 655 80 66
794 656 79 66
784 660 78 66
774 663 77 66
770 665 77 67
764 666 76 67
753 669 75 67
744 671 74 67
734 673 73 67
725 675 73 68
724 675 72 68
714 676 71 68
704 678 70 68
694 678 69 68
684 678 68 68
673 677 67 68
667 674 67 67
664 673 66 67
656 664 66 66
654 662 65 66
651 654 65 65
648 644 65 64
646 623 65 62
646 614 65 61
647 604 65 60
650 594 65 59
654 584 65 58
655 583 66 58
660 574 66 57
665 565 67 57
665 564 67 56
671 554 67 55
675 548 68 55
678 544 68 54
685 535 69 54
685 534 69 53
695 524 70 52
705 515 71 52
706 514 71 51
715 506 72 51
717 504 72 50
725 496 73 50
726 494 73 49
734 484 73 48
735 482 74 48
739 474 74 47
744 464 74 46
745 462 75 46
748 454 75 45
750 444 75 44
751 434 75 43
751 424 75 42
751 413 75 41
751 403 75 40
751 394 75 39
751 384 75 38
751 374 75 37
752 364 75 36
755 355 76 36
755 354 76 35
759 344 76 34
765 336 77 34
767 334 77 33
775 328 78 33
780 324 78 32
785 321 79 32
794 314 79 31
795 314 80 31
805 305 81 31
807 301 81 30
810 294 81 29
814 283 81 28
815 279 82 28
815 274 82 27
817 264 82 26
817 254 82 25
817 244 82 24
817 234 82 23
816 224 82 22
814 215 81 22
814 214 81 21
812 204 81 20
809 194 81 19
806 184 81 18
805 174 81 17
805 164 81 16
809 154 81 15
815 147 82 15
817 144 82 14
825 138 83 14
833 134 83 13
835 134 84 13
845 131 85 13
855 129 86 13
865 129 87 13
875 129 88 13
885 129 89 13
895 132 90 13
905 135 91 14
915 138 92 14
925 141 93 14
934 145 93 15
935 145 94 15
945 148 95 15
955 150 96 15
965 151 97 15
975 152 98 15
985 152 99 15
995 152 100 15
1005 152 101 15
1016 152 102 15
1026 152 103 15
1035 152 104 15
1045 151 105 15
1055 150 106 15
1065 149 107 15
1075 148 108 15
1087 146 109 15
1093 144 109 14
1099 142 110 14
1107 140 111 14
1115 136 112 14
1123 133 112 13
1128 131 113 13
1135 126 114 13
1137 124 114 12
1145 118 115 12
1148 114 115 11
1155 105 116 11
1156 102 116 10
1160 94 116 9
1165 86 117 9
1166 84 117 8
1173 74 117 7
1176 72 118 7
1185 64 119 6
1202 54 120 5
1205 54 121 5
1215 50 122 5
1225 49 123 5
1235 48 124 5
1245 47 125 5
1255 47 126 5
1265 48 127 5
1275 50 128 5
1285 53 129 5
1293 55 129 6
1295 55 130 6
1305 58 131 6
1315 63 132 6
1318 65 132 7
1325 68 133 7
1338 76 134 8
1345 80 135 8
1350 85 135 9
1355 89 136 9
1362 95 136 10
1365 98 137 10
1371 106 137 11
1375 111 138 11
1376 115 138 12
1376 125 138 13
1376 135 138 14
1377 145 138 15
1384 155 138 16
1385 155 139 16
1399 166 140 17
1407 170 141 17
1415 174 142 17
1416 175 142 18
1425 179 143 18
1435 183 144 18
1439 185 144 19
1445 187 145 19
1456 193 146 19
1462 195 146 20
1466 197 147 20
1475 201 148 20
1481 205 148 21
1485 206 149 21
1495 213 150 21
1498 215 150 22
1505 220 151 22
1510 225 151 23
1515 231 152 23
1517 235 152 24
1523 245 152 25
1526 252 153 25
1527 255 153 26
1538 273 154 27
1539 275 154 28
1544 285 154 29
1545 285 155 29
1550 295 155 30
1554 305 155 31
1555 308 156 31
1557 315 156 32
1560 325 156 33
1562 335 156 34
1564 345 156 35
1564 355 156 36
1564 367 156 37
1560 375 156 38
1554 384 155 38
1553 385 155 39
1545 398 155 40
1544 399 154 40
1541 410 154 41
1540 415 154 42
1537 425 154 43
1537 435 154 44
1537 445 154 45
1539 455 154 46
1542 465 154 47
1546 476 155 48
1550 487 155 49
1552 495 155 50
1554 505 155 51
1554 515 155 52
1554 527 155 53
1553 535 155 54
1548 545 155 55
1544 550 154 55
1541 555 154 56
1534 562 153 56
1530 566 153 57
1524 572 152 57
1521 575 152 58
1514 578 151 58
1504 583 150 58
1492 585 149 59
1482 586 148 59
1474 586 147 59
1457 586 146 59
1449 586 145 59
1443 587 144 59
1434 589 143 59
1424 591 142 59
1414 594 141 59
1412 595 141 60
1404 598 140 60
1394 602 139 60
1392 605 139 61
1384 610 138 61
1377 615 138 62
1374 618 137 62
1368 625 137 63
1364 633 136 63
1364 635 136 64
1362 645 136 65
1361 655 136 66
1359 665 136 67
1356 675 136 68
1354 677 135 68
1347 685 135 69
1344 686 134 69
1334 690 133 69
1323 692 132 69
1314 692 131 69
1304 692 130 69
1294 691 129 69
1284 690 128 69
1274 688 127 69
1264 686 126 69
1249 684 125 68
1244 684 124 68
1227 683 123 68
1224 683 122 68
1215 685 122 69
1214 685 121 69
1204 688 120 69
1194 693 119 69
1192 695 119 70
1184 700 118 70
1177 705 118 71
1174 707 117 71
1166 715 117 72
1164 717 116 72
1157 725 116 73
1154 729 115 73
1149 736 115 74
1144 744 114 74
1144 745 114 75
