BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.748984, 0.14431, -0.646606, -0.00927751), Translationsvektor: ( -0.0185595, -0.0459418, 1.325).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
00:12:35.635	86	77.7025	(318, 226)	(32, 23)	98
00:12:35.731	88	77.5561	(325, 225)	(33, 23)	98
00:12:35.825	89	77.708	(335, 225)	(34, 23)	98
00:12:35.923	90	77.6618	(345, 225)	(35, 23)	98
00:12:36.019	86	77.6519	(357, 225)	(36, 23)	98
00:12:36.112	89	77.5446	(372, 225)	(37, 23)	98
00:12:36.206	85	77.7095	(375, 225)	(38, 23)	98
00:12:36.299	90	77.616	(385, 225)	(39, 23)	98
00:12:36.396	89	77.6019	(395, 225)	(40, 23)	98
00:12:36.493	90	77.6239	(405, 225)	(41, 23)	98
00:12:36.591	91	77.5554	(415, 225)	(42, 23)	98
00:12:36.688	90	77.6441	(425, 225)	(43, 23)	98
00:12:36.786	87	77.7305	(435, 226)	(44, 23)	98
00:12:36.882	88	77.7319	(445, 226)	(45, 23)	98
00:12:36.980	90	77.645	(455, 226)	(46, 23)	98
00:12:37.076	84	77.7782	(465, 227)	(47, 23)	98
00:12:37.168	88	77.7117	(475, 227)	(48, 23)	98
00:12:37.263	85	77.5996	(485, 228)	(49, 23)	98
00:12:37.355	89	77.6839	(495, 228)	(50, 23)	98
00:12:37.452	86	77.6951	(505, 229)	(51, 23)	98
00:12:37.543	91	77.6381	(515, 229)	(52, 23)	98
00:12:37.639	86	77.7861	(525, 229)	(53, 23)	98
00:12:37.731	90	77.6267	(535, 229)	(54, 23)	98
00:12:37.828	87	77.7262	(545, 229)	(55, 23)	98
00:12:37.919	89	77.461	(555, 229)	(56, 23)	98
00:12:38.017	88	77.7341	(565, 229)	(57, 23)	98
00:12:38.114	89	77.5761	(575, 229)	(58, 23)	98
00:12:38.210	94	77.648	(585, 229)	(59, 23)	98
00:12:38.306	85	77.5788	(596, 229)	(60, 23)	98
00:12:38.398	91	77.5464	(605, 230)	(61, 23)	98
00:12:38.496	89	77.6184	(615, 230)	(62, 23)	98
00:12:38.593	90	77.6779	(626, 230)	(63, 23)	98
00:12:38.690	88	77.6824	(635, 230)	(64, 23)	98
00:12:38.790	90	77.6199	(645, 230)	(65, 23)	98
00:12:38.887	88	77.6916	(655, 230)	(66, 23)	98
00:12:38.981	86	77.7176	(665, 230)	(67, 23)	98
00:12:39.073	89	77.7261	(680, 230)	(68, 23)	98
00:12:39.168	85	77.704	(685, 230)	(69, 23)	98
00:12:39.260	90	77.6603	(695, 230)	(70, 23)	98
00:12:39.356	84	77.6702	(705, 230)	(71, 23)	98
00:12:39.448	90	77.6123	(715, 230)	(72, 23)	98
00:12:39.547	88	77.7019	(725, 230)	(73, 23)	98
00:12:39.643	90	77.5514	(735, 230)	(74, 23)	98
00:12:39.741	90	77.6742	(749, 230)	(75, 23)	98
00:12:39.837	92	77.5884	(756, 230)	(76, 23)	98
00:12:39.938	89	77.5511	(766, 230)	(77, 23)	98
00:12:40.032	89	77.608	(775, 230)	(78, 23)	98
00:12:40.129	91	77.655	(785, 230)	(79, 23)	98
00:12:40.226	86	77.5764	(796, 229)	(80, 23)	98
00:12:40.317	89	77.5566	(805, 229)	(81, 23)	98
00:12:40.412	85	77.7028	(815, 229)	(82, 23)	98
00:12:40.524	88	77.6127	(825, 228)	(83, 23)	98
00:12:40.615	85	77.7993	(835, 228)	(84, 23)	98
00:12:40.705	84	77.7987	(845, 228)	(85, 23)	98
00:12:40.802	86	77.7761	(855, 228)	(86, 23)	98
00:12:40.918	86	77.6791	(865, 228)	(87, 23)	98
00:12:41.023	86	77.6687	(875, 228)	(88, 23)	98
00:12:41.124	89	77.7883	(885, 228)	(89, 23)	98
00:12:41.220	84	77.8479	(895, 228)	(90, 23)	98
00:12:41.311	88	77.8293	(905, 228)	(91, 23)	98
00:12:41.402	86	77.7338	(915, 228)	(92, 23)	98
00:12:41.493	90	77.6855	(925, 228)	(93, 23)	98
00:12:41.589	89	77.635	(935, 228)	(94, 23)	98
00:12:41.686	90	77.6576	(945, 227)	(95, 23)	98
00:12:41.786	89	77.8573	(957, 227)	(96, 23)	98
00:12:41.880	85	78.7172	(966, 227)	(97, 23)	98
00:12:41.969	86	78.597	(975, 227)	(98, 23)	98
00:12:42.062	85	77.9181	(985, 227)	(99, 23)	98
00:12:42.152	90	77.664	(995, 227)	(100, 23)	98
00:12:42.253	87	77.7966	(1005, 227)	(101, 23)	98
00:12:42.347	89	77.5982	(1015, 226)	(102, 23)	98
00:12:42.444	97	77.9067	(1025, 226)	(103, 23)	98
00:12:42.549	89	77.7062	(1035, 226)	(104, 23)	98
00:12:42.650	92	77.9221	(1045, 225)	(105, 23)	98
00:12:42.750	91	77.6887	(1055, 225)	(106, 23)	98
00:12:42.848	87	77.9899	(1065, 225)	(107, 23)	98
00:12:42.943	85	77.6994	(1071, 224)	(107, 22)	98
00:12:43.036	89	78.0439	(1075, 224)	(108, 22)	98
00:12:43.131	86	77.8419	(1085, 224)	(109, 22)	98
00:12:43.223	90	77.7471	(1095, 224)	(110, 22)	98
00:12:43.319	87	77.9793	(1105, 224)	(111, 22)	98
00:12:43.415	89	77.6413	(1115, 224)	(112, 22)	98
00:12:43.508	86	77.9521	(1125, 224)	(113, 22)	98
00:12:43.597	85	77.7582	(1135, 224)	(114, 22)	98
00:12:43.693	88	77.8942	(1146, 223)	(115, 22)	98
00:12:43.785	83	77.9612	(1155, 223)	(116, 22)	98
00:12:43.875	84	77.9733	(1165, 223)	(117, 22)	98
00:12:43.967	87	77.5428	(1175, 223)	(118, 22)	98
00:12:44.065	88	77.7421	(1185, 223)	(119, 22)	98
00:12:44.159	84	77.6831	(1195, 223)	(120, 22)	98
00:12:44.250	92	80.1305	(1205, 223)	(121, 22)	98
00:12:44.349	87	79.9258	(1215, 223)	(122, 22)	98
00:12:44.453	87	80.1314	(1225, 223)	(123, 22)	98
00:12:44.551	85	78.7847	(1235, 223)	(124, 22)	98
00:12:44.640	88	77.9302	(1245, 223)	(125, 22)	98
00:12:44.739	87	77.924	(1255, 223)	(126, 22)	98
00:12:44.838	89	77.5988	(1265, 224)	(127, 22)	98
00:12:44.934	88	78.0079	(1275, 224)	(128, 22)	98
00:12:45.028	85	77.7224	(1282, 225)	(128, 23)	98
00:12:45.120	89	77.8218	(1285, 225)	(129, 23)	98
00:12:45.219	85	77.6225	(1295, 226)	(130, 23)	98
00:12:45.308	90	77.6388	(1305, 226)	(131, 23)	98
00:12:45.404	86	77.8576	(1316, 228)	(132, 23)	98
00:12:45.496	92	77.6812	(1326, 228)	(133, 23)	98
00:12:45.595	91	78.2597	(1335, 228)	(134, 23)	98
00:12:45.694	84	78.8944	(1345, 229)	(135, 23)	98
00:12:45.804	84	77.9547	(1355, 230)	(136, 23)	98
00:12:45.892	84	77.8239	(1366, 230)	(137, 23)	98
00:12:45.985	89	77.8554	(1375, 230)	(138, 23)	98
00:12:46.081	85	77.7513	(1386, 231)	(139, 23)	98
00:12:46.172	84	77.8994	(1395, 231)	(140, 23)	98
00:12:46.259	84	77.661	(1405, 232)	(141, 23)	98
00:12:46.351	89	77.4696	(1415, 232)	(142, 23)	98
00:12:46.448	85	77.8099	(1425, 232)	(143, 23)	98
00:12:46.539	90	77.696	(1435, 233)	(144, 23)	98
00:12:46.634	83	77.7305	(1445, 234)	(145, 23)	98
00:12:46.725	86	77.7544	(1455, 234)	(146, 23)	98
00:12:46.817	88	77.6953	(1465, 234)	(147, 23)	98
00:12:46.918	90	77.6556	(1478, 234)	(148, 23)	98
00:12:47.019	96	77.8004	(1485, 234)	(149, 23)	98
00:12:47.122	91	77.6917	(1488, 235)	(149, 24)	98
00:12:47.220	90	77.6319	(1495, 235)	(150, 24)	98
00:12:47.318	84	77.6942	(1506, 235)	(151, 24)	98
00:12:47.412	85	77.6077	(1516, 235)	(152, 24)	98
00:12:47.505	86	77.6237	(1526, 236)	(153, 24)	98
00:12:47.603	89	77.6424	(1535, 236)	(154, 24)	98
00:12:47.699	86	77.7353	(1546, 236)	(155, 24)	98
