BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.748984, 0.14431, -0.646606, -0.00927751), Translationsvektor: ( -0.0185595, -0.0459418, 1.325).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
00:48:36.218	59	52.2696	(-1, -1)	(-1, -1)	0
00:48:36.289	63	52.308	(-1, -1)	(-1, -1)	0
00:48:36.359	61	52.5751	(-1, -1)	(-1, -1)	0
00:48:36.422	63	52.7113	(-1, -1)	(-1, -1)	0
00:48:36.493	66	52.9748	(-1, -1)	(-1, -1)	0
00:48:36.568	61	53.333	(-1, -1)	(-1, -1)	0
00:48:36.630	61	53.3559	(-1, -1)	(-1, -1)	0
00:48:36.701	66	53.5108	(-1, -1)	(-1, -1)	0
00:48:36.779	64	53.7178	(-1, -1)	(-1, -1)	0
00:48:36.846	62	53.9799	(-1, -1)	(-1, -1)	0
00:48:36.917	66	54.0631	(-1, -1)	(-1, -1)	0
00:48:36.995	65	54.2723	(-1, -1)	(-1, -1)	0
00:48:37.069	63	54.5704	(-1, -1)	(-1, -1)	0
00:48:37.139	65	54.6499	(-1, -1)	(-1, -1)	0
00:48:37.209	62	54.7947	(-1, -1)	(-1, -1)	0
00:48:37.276	63	55.1834	(-1, -1)	(-1, -1)	0
00:48:37.348	68	55.2304	(-1, -1)	(-1, -1)	0
00:48:37.427	66	55.4156	(-1, -1)	(-1, -1)	0
00:48:37.499	63	55.7044	(-1, -1)	(-1, -1)	0
00:48:37.570	66	55.7553	(-1, -1)	(-1, -1)	0
00:48:37.647	65	55.8994	(-1, -1)	(-1, -1)	0
00:48:37.716	67	56.0828	(-1, -1)	(-1, -1)	0
00:48:37.793	69	56.205	(-1, -1)	(-1, -1)	0
00:48:37.869	65	56.3862	(-1, -1)	(-1, -1)	0
00:48:37.938	69	56.6172	(-1, -1)	(-1, -1)	0
00:48:38.016	70	56.7868	(-1, -1)	(-1, -1)	0
00:48:38.091	64	57.0391	(-1, -1)	(-1, -1)	0
00:48:38.163	69	57.0704	(-1, -1)	(-1, -1)	0
00:48:38.239	69	57.2342	(-1, -1)	(-1, -1)	0
00:48:38.313	66	57.4707	(-1, -1)	(-1, -1)	0
00:48:38.384	70	57.6701	(-1, -1)	(-1, -1)	0
00:48:38.464	69	57.8674	(-1, -1)	(-1, -1)	0
00:48:38.535	65	57.9203	(-1, -1)	(-1, -1)	0
00:48:38.607	71	58.0836	(-1, -1)	(-1, -1)	0
00:48:38.683	69	58.2041	(-1, -1)	(-1, -1)	0
00:48:38.759	66	58.2942	(-1, -1)	(-1, -1)	0
00:48:38.839	72	58.5493	(-1, -1)	(-1, -1)	0
00:48:38.922	69	58.745	(-1, -1)	(-1, -1)	0
00:48:38.994	66	58.8006	(-1, -1)	(-1, -1)	0
00:48:39.065	70	58.8881	(-1, -1)	(-1, -1)	0
00:48:39.141	68	59.0409	(-1, -1)	(-1, -1)	0
00:48:39.217	68	59.1953	(-1, -1)	(-1, -1)	0
00:48:39.294	71	59.3332	(-1, -1)	(-1, -1)	0
00:48:39.369	67	59.5862	(-1, -1)	(-1, -1)	0
00:48:39.444	71	59.5975	(-1, -1)	(-1, -1)	0
00:48:39.523	71	59.6933	(-1, -1)	(-1, -1)	0
00:48:39.598	68	59.8581	(-1, -1)	(-1, -1)	0
00:48:39.670	70	59.8815	(-1, -1)	(-1, -1)	0
00:48:39.747	71	60.048	(-1, -1)	(-1, -1)	0
00:48:39.821	68	60.1767	(-1, -1)	(-1, -1)	0
00:48:39.899	71	60.2825	(-1, -1)	(-1, -1)	0
00:48:39.983	72	60.3801	(-1, -1)	(-1, -1)	0
00:48:40.057	69	60.5527	(-1, -1)	(-1, -1)	0
00:48:40.136	72	60.5458	(-1, -1)	(-1, -1)	0
00:48:40.219	71	60.6853	(-1, -1)	(-1, -1)	0
00:48:40.296	73	60.789	(-1, -1)	(-1, -1)	0
00:48:40.381	74	60.9721	(-1, -1)	(-1, -1)	0
00:48:40.461	68	61.0302	(-1, -1)	(-1, -1)	0
00:48:40.541	72	61.0618	(-1, -1)	(-1, -1)	0
00:48:40.622	69	61.2644	(-1, -1)	(-1, -1)	0
00:48:40.697	70	61.2647	(-1, -1)	(-1, -1)	0
00:48:40.775	73	61.3437	(-1, -1)	(-1, -1)	0
00:48:40.857	72	61.4356	(-1, -1)	(-1, -1)	0
00:48:40.935	75	61.5836	(-1, -1)	(-1, -1)	0
00:48:41.024	72	61.5719	(-1, -1)	(-1, -1)	0
00:48:41.101	70	61.6964	(-1, -1)	(-1, -1)	0
00:48:41.180	73	61.7794	(-1, -1)	(-1, -1)	0
00:48:41.263	75	61.8327	(-1, -1)	(-1, -1)	0
00:48:41.345	74	61.8945	(-1, -1)	(-1, -1)	0
