BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.0635341, 0.68235, -0.135584, -0.715522), Translationsvektor: ( 0.164384, -0.174579, 1.775).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
00:09:23.121	43	36.939	(-1, -1)	(-1, -1)	144
00:09:23.167	45	37.0012	(-1, -1)	(-1, -1)	144
00:09:23.218	47	36.947	(-1, -1)	(-1, -1)	144
00:09:23.274	49	36.8692	(-1, -1)	(-1, -1)	144
00:09:23.329	45	36.9399	(-1, -1)	(-1, -1)	144
00:09:23.376	45	36.9729	(-1, -1)	(-1, -1)	144
00:09:23.430	49	36.8985	(-1, -1)	(-1, -1)	144
00:09:23.490	49	36.9367	(-1, -1)	(-1, -1)	144
00:09:23.546	48	36.9622	(-1, -1)	(-1, -1)	144
00:09:23.599	46	36.9378	(-1, -1)	(-1, -1)	144
00:09:23.656	50	36.911	(-1, -1)	(-1, -1)	144
00:09:23.712	48	36.9679	(-1, -1)	(-1, -1)	144
00:09:23.767	44	36.8726	(-1, -1)	(-1, -1)	144
00:09:23.818	48	36.9321	(-1, -1)	(-1, -1)	144
00:09:23.872	48	36.8865	(-1, -1)	(-1, -1)	144
00:09:23.927	49	36.8633	(-1, -1)	(-1, -1)	144
00:09:23.982	44	36.9127	(-1, -1)	(-1, -1)	144
00:09:24.030	45	36.9287	(-1, -1)	(-1, -1)	144
00:09:24.079	48	36.8788	(-1, -1)	(-1, -1)	144
00:09:24.136	48	36.8624	(-1, -1)	(-1, -1)	144
00:09:24.191	45	36.9199	(-1, -1)	(-1, -1)	144
00:09:24.238	43	36.9933	(-1, -1)	(-1, -1)	144
00:09:24.292	47	36.8338	(-1, -1)	(-1, -1)	144
00:09:24.343	46	36.9481	(-1, -1)	(-1, -1)	144
00:09:24.391	45	37.0353	(-1, -1)	(-1, -1)	144
00:09:24.441	43	36.9628	(-1, -1)	(-1, -1)	144
00:09:24.492	48	36.881	(-1, -1)	(-1, -1)	144
00:09:24.546	48	36.9862	(-1, -1)	(-1, -1)	144
00:09:24.601	45	36.8864	(-1, -1)	(-1, -1)	144
00:09:24.648	47	36.9985	(-1, -1)	(-1, -1)	144
00:09:24.709	47	36.8794	(-1, -1)	(-1, -1)	144
00:09:24.762	48	36.8911	(-1, -1)	(-1, -1)	144
00:09:24.819	46	36.9099	(-1, -1)	(-1, -1)	144
00:09:24.871	45	36.948	(-1, -1)	(-1, -1)	144
00:09:24.921	46	36.8884	(-1, -1)	(-1, -1)	144
00:09:24.980	48	36.8541	(-1, -1)	(-1, -1)	144
00:09:25.031	45	36.9607	(-1, -1)	(-1, -1)	144
00:09:25.080	45	36.9907	(-1, -1)	(-1, -1)	144
00:09:25.129	51	36.8953	(-1, -1)	(-1, -1)	144
00:09:25.195	49	36.872	(-1, -1)	(-1, -1)	144
00:09:25.248	45	36.9056	(-1, -1)	(-1, -1)	144
00:09:25.304	50	36.9246	(-1, -1)	(-1, -1)	144
00:09:25.360	49	36.9563	(-1, -1)	(-1, -1)	144
00:09:25.416	51	36.9068	(-1, -1)	(-1, -1)	144
00:09:25.469	45	36.933	(-1, -1)	(-1, -1)	144
00:09:25.519	48	36.9141	(-1, -1)	(-1, -1)	144
00:09:25.574	50	36.8699	(-1, -1)	(-1, -1)	144
00:09:25.632	48	36.899	(-1, -1)	(-1, -1)	144
00:09:25.684	44	37.009	(-1, -1)	(-1, -1)	144
00:09:25.735	48	36.9329	(-1, -1)	(-1, -1)	144
00:09:25.794	50	36.9576	(-1, -1)	(-1, -1)	144
00:09:25.852	45	36.8927	(-1, -1)	(-1, -1)	144
00:09:25.900	44	36.9443	(-1, -1)	(-1, -1)	144
00:09:25.950	49	36.8677	(-1, -1)	(-1, -1)	144
00:09:26.007	48	36.9535	(-1, -1)	(-1, -1)	144
00:09:26.061	45	36.8961	(-1, -1)	(-1, -1)	144
00:09:26.108	43	36.9824	(-1, -1)	(-1, -1)	144
00:09:26.159	46	36.9336	(-1, -1)	(-1, -1)	144
00:09:26.214	50	36.9034	(-1, -1)	(-1, -1)	144
00:09:26.272	46	36.948	(-1, -1)	(-1, -1)	144
00:09:26.324	44	36.9991	(-1, -1)	(-1, -1)	144
00:09:26.375	49	36.8387	(-1, -1)	(-1, -1)	144
00:09:26.430	55	36.8287	(-1, -1)	(-1, -1)	144
00:09:26.492	46	36.8879	(-1, -1)	(-1, -1)	144
00:09:26.547	45	36.8751	(-1, -1)	(-1, -1)	144
00:09:26.595	47	36.8511	(-1, -1)	(-1, -1)	144
00:09:26.652	49	36.9264	(-1, -1)	(-1, -1)	144
00:09:26.711	48	36.9788	(-1, -1)	(-1, -1)	144
00:09:26.762	44	36.9797	(-1, -1)	(-1, -1)	144
00:09:26.811	49	36.8815	(-1, -1)	(-1, -1)	144
00:09:26.868	49	36.944	(-1, -1)	(-1, -1)	144
00:09:26.925	46	36.9431	(-1, -1)	(-1, -1)	144
00:09:26.978	42	36.9458	(-1, -1)	(-1, -1)	144
00:09:27.028	49	36.8729	(-1, -1)	(-1, -1)	144
00:09:27.084	48	36.8437	(-1, -1)	(-1, -1)	144
00:09:27.138	43	36.9529	(-1, -1)	(-1, -1)	144
00:09:27.185	44	37.017	(-1, -1)	(-1, -1)	144
00:09:27.236	50	36.9957	(-1, -1)	(-1, -1)	144
00:09:27.293	48	36.8853	(-1, -1)	(-1, -1)	144
00:09:27.346	44	36.9834	(-1, -1)	(-1, -1)	144
00:09:27.396	44	36.8693	(-1, -1)	(-1, -1)	144
00:09:27.449	48	36.9452	(-1, -1)	(-1, -1)	144
00:09:27.507	49	36.9652	(-1, -1)	(-1, -1)	144
00:09:27.562	45	36.8379	(-1, -1)	(-1, -1)	144
00:09:27.610	45	36.9988	(-1, -1)	(-1, -1)	144
00:09:27.663	49	36.9462	(-1, -1)	(-1, -1)	144
00:09:27.716	50	36.8966	(-1, -1)	(-1, -1)	144
00:09:27.772	46	36.9625	(-1, -1)	(-1, -1)	144
00:09:27.826	46	36.9302	(-1, -1)	(-1, -1)	144
00:09:27.882	50	36.9403	(-1, -1)	(-1, -1)	144
00:09:27.939	49	36.9853	(-1, -1)	(-1, -1)	144
00:09:27.994	45	36.9273	(-1, -1)	(-1, -1)	144
00:09:28.049	50	36.888	(-1, -1)	(-1, -1)	144
00:09:28.106	49	36.9123	(-1, -1)	(-1, -1)	144
00:09:28.164	48	36.8644	(-1, -1)	(-1, -1)	144
00:09:28.215	44	37.0434	(-1, -1)	(-1, -1)	144
00:09:28.264	45	36.8634	(-1, -1)	(-1, -1)	144
00:09:28.312	46	36.9382	(-1, -1)	(-1, -1)	144
00:09:28.370	50	36.8853	(-1, -1)	(-1, -1)	144
00:09:28.424	46	36.8741	(-1, -1)	(-1, -1)	144
00:09:28.473	46	36.9216	(-1, -1)	(-1, -1)	144
00:09:28.529	51	36.9756	(-1, -1)	(-1, -1)	144
00:09:28.586	48	36.8899	(-1, -1)	(-1, -1)	144
00:09:28.640	43	36.8839	(-1, -1)	(-1, -1)	144
00:09:28.688	42	36.9655	(-1, -1)	(-1, -1)	144
00:09:28.740	48	36.9012	(-1, -1)	(-1, -1)	144
00:09:28.793	49	36.8988	(-1, -1)	(-1, -1)	144
00:09:28.848	46	36.8938	(-1, -1)	(-1, -1)	144
00:09:28.896	43	37.0679	(-1, -1)	(-1, -1)	144
00:09:28.945	49	36.9462	(-1, -1)	(-1, -1)	144
00:09:29.001	48	36.8876	(-1, -1)	(-1, -1)	144
00:09:29.057	45	36.9209	(-1, -1)	(-1, -1)	144
00:09:29.104	51	36.9713	(-1, -1)	(-1, -1)	144
00:09:29.163	50	36.8581	(-1, -1)	(-1, -1)	144
00:09:29.217	49	36.9256	(-1, -1)	(-1, -1)	144
00:09:29.272	42	37.0083	(-1, -1)	(-1, -1)	144
00:09:29.320	43	36.924	(-1, -1)	(-1, -1)	144
00:09:29.370	50	36.8644	(-1, -1)	(-1, -1)	144
00:09:29.429	47	36.8412	(-1, -1)	(-1, -1)	144
00:09:29.480	45	36.8991	(-1, -1)	(-1, -1)	144
00:09:29.528	46	36.8633	(-1, -1)	(-1, -1)	144
00:09:29.579	50	36.879	(-1, -1)	(-1, -1)	144
00:09:29.637	48	36.9222	(-1, -1)	(-1, -1)	144
00:09:29.690	58	36.8624	(-1, -1)	(-1, -1)	144
00:09:29.753	49	36.9757	(-1, -1)	(-1, -1)	144
00:09:29.808	49	36.9319	(-1, -1)	(-1, -1)	144
00:09:29.865	49	36.8939	(-1, -1)	(-1, -1)	144
00:09:29.918	46	36.9284	(-1, -1)	(-1, -1)	144
00:09:29.968	50	36.8456	(-1, -1)	(-1, -1)	144
00:09:30.024	49	36.9772	(-1, -1)	(-1, -1)	144
00:09:30.080	50	36.9444	(-1, -1)	(-1, -1)	144
00:09:30.134	44	36.9636	(-1, -1)	(-1, -1)	144
00:09:30.182	44	36.9316	(-1, -1)	(-1, -1)	144
00:09:30.232	49	36.9298	(-1, -1)	(-1, -1)	144
00:09:30.291	46	36.8978	(-1, -1)	(-1, -1)	144
00:09:30.342	44	36.9628	(-1, -1)	(-1, -1)	144
00:09:30.391	42	36.9216	(-1, -1)	(-1, -1)	144
00:09:30.440	49	36.9561	(-1, -1)	(-1, -1)	144
00:09:30.496	50	36.9716	(-1, -1)	(-1, -1)	144
00:09:30.551	47	36.9132	(-1, -1)	(-1, -1)	144
00:09:30.608	49	36.8622	(-1, -1)	(-1, -1)	144
00:09:30.667	49	36.9116	(-1, -1)	(-1, -1)	144
00:09:30.727	48	36.943	(-1, -1)	(-1, -1)	144
00:09:30.780	45	36.851	(-1, -1)	(-1, -1)	144
00:09:30.829	47	36.9176	(-1, -1)	(-1, -1)	144
00:09:30.886	50	36.9022	(-1, -1)	(-1, -1)	144
00:09:30.945	46	37.0006	(-1, -1)	(-1, -1)	144
00:09:30.996	45	36.8665	(-1, -1)	(-1, -1)	144
00:09:31.047	48	36.8892	(-1, -1)	(-1, -1)	144
00:09:31.102	50	36.8399	(-1, -1)	(-1, -1)	144
00:09:31.158	46	36.8274	(-1, -1)	(-1, -1)	144
00:09:31.212	46	36.9517	(-1, -1)	(-1, -1)	144
00:09:31.273	49	36.952	(-1, -1)	(-1, -1)	144
00:09:31.331	49	36.9296	(-1, -1)	(-1, -1)	144
00:09:31.385	45	36.9216	(-1, -1)	(-1, -1)	144
00:09:31.434	47	36.8994	(-1, -1)	(-1, -1)	144
00:09:31.490	46	36.8507	(-1, -1)	(-1, -1)	144
00:09:31.545	47	36.8788	(-1, -1)	(-1, -1)	144
00:09:31.601	48	36.9003	(-1, -1)	(-1, -1)	144
00:09:31.658	49	36.8464	(-1, -1)	(-1, -1)	144
00:09:31.713	50	36.8409	(-1, -1)	(-1, -1)	144
00:09:31.769	48	36.8576	(-1, -1)	(-1, -1)	144
00:09:31.823	43	37.0227	(-1, -1)	(-1, -1)	144
00:09:31.871	44	36.8474	(-1, -1)	(-1, -1)	144
00:09:31.921	45	36.8618	(-1, -1)	(-1, -1)	144
00:09:31.969	46	36.9089	(-1, -1)	(-1, -1)	144
00:09:32.017	45	37.0018	(-1, -1)	(-1, -1)	144
00:09:32.068	48	36.8954	(-1, -1)	(-1, -1)	144
00:09:32.123	50	36.931	(-1, -1)	(-1, -1)	144
00:09:32.179	47	36.9298	(-1, -1)	(-1, -1)	144
00:09:32.234	46	36.881	(-1, -1)	(-1, -1)	144
